timestamp,buy,sell,spread,liq_buy,liq_sell,banks
2026-06-12T21:05:14-04:00,798.998,800.5,-1.5019999999999527,2331,151039,Bank Transfer|Banco de Venezuela|Pago Movil|Bancamiga|BNC Banco Nacional de Crédito|Mercantil|Banco de Venezuela|Banco de Venezuela|Banco Digital de los Trabajadores|Bancamiga|Provincial|BBVA|Bancamiga|Banesco
2026-06-12T21:10:15-04:00,798.0,800.5,-2.5,4108,149619,Banesco|Banesco|Pago Movil|Bank Transfer|Banco de Venezuela|Mercantil|Banco de Venezuela|Banco Digital de los Trabajadores|Provincial|BBVA|Bancamiga|Banesco|Banesco
2026-06-12T21:15:18-04:00,798.999,800.5,-1.5009999999999764,1729,222272,Banesco|Pago Movil|Banesco|Mercantil|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco Digital de los Trabajadores|Provincial|BBVA|Bancamiga|Banesco|Banco de Venezuela|Bank Transfer
2026-06-12T21:20:16-04:00,799.4,800.5,-1.1000000000000227,3160,182649,Mercantil|Banesco|Banesco|Banesco|Mercantil|Banco de Venezuela|Banco Digital de los Trabajadores|Provincial|BBVA|Bancamiga|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-12T21:25:12-04:00,799.68,800.5,-0.82000000000005,3799,171000,Banesco|Banesco|Banesco|Banesco|Banesco|Banco Digital de los Trabajadores|Banco de Venezuela|Bank Transfer|Provincial|BBVA|Bancamiga|Banco de Venezuela|Bank Transfer
2026-06-12T21:30:17-04:00,799.0,800.5,-1.5,5822,160234,Banesco|Banesco|Pago Movil|BNC Banco Nacional de Crédito|Banesco|Banesco|Banesco|Banco Digital de los Trabajadores|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Provincial|BBVA|Bancamiga
2026-06-12T21:35:13-04:00,798.97,799.1,-0.12999999999999545,5889,137529,Banesco|Banesco|Banesco|Banesco|Banesco|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Provincial|BBVA
2026-06-12T21:40:15-04:00,799.0,799.2,-0.20000000000004547,3695,122489,Banesco|Bank Transfer|Bancamiga|Banco de Venezuela|Banesco|Mercantil|Bancamiga|Banesco|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer
2026-06-12T21:45:15-04:00,799.31,799.5,-0.19000000000005457,4719,133467,Banesco|Bank Transfer|Bancamiga|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|Pago Movil|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela
2026-06-12T21:50:15-04:00,799.95,800.001,-0.05099999999993088,7406,84943,Mercantil|Pago Movil|Banesco|Banesco|Banesco|BNC Banco Nacional de Crédito|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela
